track,deletion_method,audit_method,decision,ground_truth_failure,detected_failure,aggregate_risk_ucb,direct_leakage,paraphrase_leakage,retrieval_dependence,counterfactual_dependence,extraction_risk,watermark_hit,retain_utility,audit_calls,detection_per_1000_calls,seed,target_size,budget
NaturalFEVER,full provenance purge,UniformProbes,escalate,False,False,0.6242,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
NaturalFEVER,full provenance purge,ADCU-NoValuation,escalate,False,False,0.6105,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
NaturalFEVER,full provenance purge,ADCU-BlackBox,escalate,False,False,0.6166,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
NaturalFEVER,full provenance purge,ADCU-RetrievalOffCF,escalate,False,False,0.6166,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
NaturalFEVER,full provenance purge,ADCU,escalate,False,False,0.6166,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
NaturalFEVER,citation cache retained,ExactMatch,fail,True,False,0.7095,0.1739,0.1833,0.1667,0.1667,0.0119,0.0,0.98,24,0.0,4,6,24
NaturalFEVER,citation cache retained,CanaryOnly,pass,True,False,0.6119,0.1739,0.1833,0.1667,0.1667,0.0119,0.0,0.98,24,0.0,4,6,24
NaturalFEVER,citation cache retained,RetrieverHit,fail,True,False,0.703,0.1739,0.1833,0.1667,0.1667,0.0119,0.0,0.98,24,0.0,4,6,24
NaturalFEVER,citation cache retained,UniformProbes,fail,True,True,0.7416,0.1739,0.1833,0.1667,0.1667,0.0119,0.0,0.98,24,41.67,4,6,24
NaturalFEVER,citation cache retained,ADCU-NoValuation,fail,True,True,0.7167,0.1739,0.1833,0.1667,0.1667,0.0119,0.0,0.98,24,41.67,4,6,24
NaturalFEVER,citation cache retained,ADCU-BlackBox,fail,True,True,0.7076,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,24,41.67,4,6,24
NaturalFEVER,citation cache retained,ADCU-RetrievalOffCF,escalate,True,False,0.6214,0.0152,0.0239,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
NaturalFEVER,citation cache retained,ADCU,fail,True,True,0.7076,0.1739,0.1833,0.1667,0.1667,0.0119,0.0,0.98,24,41.67,4,6,24
NaturalFEVER,natural summary retained,ExactMatch,fail,True,False,0.6968,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,24,0.0,4,6,24
NaturalFEVER,natural summary retained,CanaryOnly,pass,True,False,0.6119,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,24,0.0,4,6,24
NaturalFEVER,natural summary retained,RetrieverHit,pass,True,False,0.6119,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,24,0.0,4,6,24
NaturalFEVER,natural summary retained,UniformProbes,fail,True,True,0.7253,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,24,41.67,4,6,24
NaturalFEVER,natural summary retained,ADCU-NoValuation,fail,True,True,0.7019,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,24,41.67,4,6,24
NaturalFEVER,natural summary retained,ADCU-BlackBox,fail,True,True,0.695,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,24,41.67,4,6,24
NaturalFEVER,natural summary retained,ADCU-RetrievalOffCF,fail,True,True,0.695,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,24,41.67,4,6,24
NaturalFEVER,natural summary retained,ADCU,fail,True,True,0.695,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,24,41.67,4,6,24
NaturalFEVER,answer-only paraphrase leak,ExactMatch,fail,True,False,0.7879,0.3247,0.35,0.0,0.3333,0.0238,0.0,0.98,24,0.0,4,6,24
NaturalFEVER,answer-only paraphrase leak,CanaryOnly,pass,True,False,0.6119,0.3247,0.35,0.0,0.3333,0.0238,0.0,0.98,24,0.0,4,6,24
NaturalFEVER,answer-only paraphrase leak,RetrieverHit,pass,True,False,0.6119,0.3247,0.35,0.0,0.3333,0.0238,0.0,0.98,24,0.0,4,6,24
NaturalFEVER,answer-only paraphrase leak,UniformProbes,fail,True,True,0.8427,0.3247,0.35,0.0,0.3333,0.0238,0.0,0.98,24,41.67,4,6,24
NaturalFEVER,answer-only paraphrase leak,ADCU-NoValuation,fail,True,True,0.8082,0.3247,0.35,0.0,0.3333,0.0238,0.0,0.98,24,41.67,4,6,24
NaturalFEVER,answer-only paraphrase leak,ADCU-BlackBox,fail,True,True,0.786,0.3247,0.35,0.0,0.3333,0.0238,0.0,0.98,24,41.67,4,6,24
NaturalFEVER,answer-only paraphrase leak,ADCU-RetrievalOffCF,fail,True,True,0.786,0.3247,0.35,0.0,0.3333,0.0238,0.0,0.98,24,41.67,4,6,24
NaturalFEVER,answer-only paraphrase leak,ADCU,fail,True,True,0.786,0.3247,0.35,0.0,0.3333,0.0238,0.0,0.98,24,41.67,4,6,24
FineTuneSim,filtered retraining,ExactMatch,pass,False,False,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,4,6,24
FineTuneSim,filtered retraining,CanaryOnly,pass,False,False,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,4,6,24
FineTuneSim,filtered retraining,RetrieverHit,pass,False,False,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,4,6,24
FineTuneSim,filtered retraining,UniformProbes,escalate,False,False,0.5929,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,4,6,24
FineTuneSim,filtered retraining,ADCU-NoValuation,escalate,False,False,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,4,6,24
FineTuneSim,filtered retraining,ADCU-BlackBox,escalate,False,False,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,4,6,24
FineTuneSim,filtered retraining,ADCU-RetrievalOffCF,escalate,False,False,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,4,6,24
FineTuneSim,filtered retraining,ADCU,escalate,False,False,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,4,6,24
FineTuneSim,gradient-ascent unlearning,ExactMatch,escalate,True,False,0.7068,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.965,24,0.0,4,6,24
FineTuneSim,gradient-ascent unlearning,CanaryOnly,pass,True,False,0.6119,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.965,24,0.0,4,6,24
FineTuneSim,gradient-ascent unlearning,RetrieverHit,pass,True,False,0.6119,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.965,24,0.0,4,6,24
FineTuneSim,gradient-ascent unlearning,UniformProbes,fail,True,True,0.7163,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.965,24,41.67,4,6,24
FineTuneSim,gradient-ascent unlearning,ADCU-NoValuation,fail,True,True,0.7144,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.965,24,41.67,4,6,24
FineTuneSim,gradient-ascent unlearning,ADCU-BlackBox,fail,True,True,0.7224,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.965,24,41.67,4,6,24
FineTuneSim,gradient-ascent unlearning,ADCU-RetrievalOffCF,fail,True,True,0.7224,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.965,24,41.67,4,6,24
FineTuneSim,gradient-ascent unlearning,ADCU,fail,True,True,0.7224,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.965,24,41.67,4,6,24
FineTuneSim,negative fine-tuning,ExactMatch,pass,True,False,0.6436,0.0714,0.1667,0.0,0.1667,0.0139,0.0,0.955,24,0.0,4,6,24
FineTuneSim,negative fine-tuning,CanaryOnly,pass,True,False,0.6119,0.0714,0.1667,0.0,0.1667,0.0139,0.0,0.955,24,0.0,4,6,24
FineTuneSim,negative fine-tuning,RetrieverHit,pass,True,False,0.6119,0.0714,0.1667,0.0,0.1667,0.0139,0.0,0.955,24,0.0,4,6,24
FineTuneSim,negative fine-tuning,UniformProbes,escalate,True,False,0.5929,0.0714,0.1667,0.0,0.1667,0.0139,0.0,0.955,24,0.0,4,6,24
FineTuneSim,negative fine-tuning,ADCU-NoValuation,escalate,True,False,0.591,0.0714,0.1667,0.0,0.1667,0.0139,0.0,0.955,24,0.0,4,6,24
FineTuneSim,negative fine-tuning,ADCU-BlackBox,fail,True,True,0.6436,0.0714,0.1667,0.0,0.1667,0.0139,0.0,0.955,24,41.67,4,6,24
FineTuneSim,negative fine-tuning,ADCU-RetrievalOffCF,fail,True,True,0.6436,0.0714,0.1667,0.0,0.1667,0.0139,0.0,0.955,24,41.67,4,6,24
FineTuneSim,negative fine-tuning,ADCU,fail,True,True,0.6436,0.0714,0.1667,0.0,0.1667,0.0139,0.0,0.955,24,41.67,4,6,24
FineTuneSim,adapter replacement failure,ExactMatch,fail,True,False,0.7541,0.3333,0.2546,0.0,0.3333,0.0278,0.3333,0.965,24,0.0,4,6,24
FineTuneSim,adapter replacement failure,CanaryOnly,fail,True,True,0.7541,0.3333,0.2546,0.0,0.3333,0.0278,0.3333,0.965,24,41.67,4,6,24
FineTuneSim,adapter replacement failure,RetrieverHit,pass,True,False,0.6119,0.3333,0.2546,0.0,0.3333,0.0278,0.3333,0.965,24,0.0,4,6,24
FineTuneSim,adapter replacement failure,UniformProbes,fail,True,True,0.7353,0.3333,0.2546,0.0,0.3333,0.0278,0.3333,0.965,24,41.67,4,6,24
FineTuneSim,adapter replacement failure,ADCU-NoValuation,fail,True,True,0.7199,0.3333,0.2546,0.0,0.3333,0.0278,0.3333,0.965,24,41.67,4,6,24
FineTuneSim,adapter replacement failure,ADCU-BlackBox,fail,True,True,0.7541,0.3333,0.2546,0.0,0.3333,0.0278,0.3333,0.965,24,41.67,4,6,24
FineTuneSim,adapter replacement failure,ADCU-RetrievalOffCF,fail,True,True,0.7541,0.3333,0.2546,0.0,0.3333,0.0278,0.3333,0.965,24,41.67,4,6,24
FineTuneSim,adapter replacement failure,ADCU,fail,True,True,0.7541,0.3333,0.2546,0.0,0.3333,0.0278,0.3333,0.965,24,41.67,4,6,24
FineTuneSim,over-unlearned adapter,ExactMatch,escalate,True,True,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.42,24,41.67,4,6,24
FineTuneSim,over-unlearned adapter,CanaryOnly,escalate,True,True,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.42,24,41.67,4,6,24
FineTuneSim,over-unlearned adapter,RetrieverHit,escalate,True,True,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.42,24,41.67,4,6,24
FineTuneSim,over-unlearned adapter,UniformProbes,escalate,True,True,0.5929,0.0,0.0,0.0,0.0,0.0,0.0,0.42,24,41.67,4,6,24
FineTuneSim,over-unlearned adapter,ADCU-NoValuation,escalate,True,True,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.42,24,41.67,4,6,24
FineTuneSim,over-unlearned adapter,ADCU-BlackBox,escalate,True,True,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.42,24,41.67,4,6,24
FineTuneSim,over-unlearned adapter,ADCU-RetrievalOffCF,escalate,True,True,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.42,24,41.67,4,6,24
FineTuneSim,over-unlearned adapter,ADCU,escalate,True,True,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.42,24,41.67,4,6,24
HybridReal,full provenance purge,ExactMatch,pass,False,False,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
HybridReal,full provenance purge,CanaryOnly,pass,False,False,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
HybridReal,full provenance purge,RetrieverHit,pass,False,False,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
HybridReal,full provenance purge,UniformProbes,escalate,False,False,0.5929,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
HybridReal,full provenance purge,ADCU-NoValuation,escalate,False,False,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
HybridReal,full provenance purge,ADCU-BlackBox,escalate,False,False,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
HybridReal,full provenance purge,ADCU-RetrievalOffCF,escalate,False,False,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
HybridReal,full provenance purge,ADCU,escalate,False,False,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
HybridReal,RAG-only deletion,ExactMatch,escalate,True,False,0.7929,0.127,0.3333,0.0,0.3333,0.0278,0.0,0.98,24,0.0,4,6,24
HybridReal,RAG-only deletion,CanaryOnly,pass,True,False,0.6119,0.127,0.3333,0.0,0.3333,0.0278,0.0,0.98,24,0.0,4,6,24
HybridReal,RAG-only deletion,RetrieverHit,pass,True,False,0.6119,0.127,0.3333,0.0,0.3333,0.0278,0.0,0.98,24,0.0,4,6,24
HybridReal,RAG-only deletion,UniformProbes,fail,True,True,0.8176,0.127,0.3333,0.0,0.3333,0.0278,0.0,0.98,24,41.67,4,6,24
HybridReal,RAG-only deletion,ADCU-NoValuation,fail,True,True,0.8148,0.127,0.3333,0.0,0.3333,0.0278,0.0,0.98,24,41.67,4,6,24
HybridReal,RAG-only deletion,ADCU-BlackBox,fail,True,True,0.8085,0.127,0.3333,0.0,0.3333,0.0278,0.0,0.98,24,41.67,4,6,24
HybridReal,RAG-only deletion,ADCU-RetrievalOffCF,fail,True,True,0.8085,0.127,0.3333,0.0,0.3333,0.0278,0.0,0.98,24,41.67,4,6,24
HybridReal,RAG-only deletion,ADCU,fail,True,True,0.8085,0.127,0.3333,0.0,0.3333,0.0278,0.0,0.98,24,41.67,4,6,24
HybridReal,adapter-only unlearning,ExactMatch,fail,True,False,0.8085,0.3333,0.2546,0.3333,0.3333,0.0278,0.3333,0.98,24,0.0,4,6,24
HybridReal,adapter-only unlearning,CanaryOnly,fail,True,True,0.8085,0.3333,0.2546,0.3333,0.3333,0.0278,0.3333,0.98,24,41.67,4,6,24
HybridReal,adapter-only unlearning,RetrieverHit,fail,True,True,0.8085,0.3333,0.2546,0.3333,0.3333,0.0278,0.3333,0.98,24,41.67,4,6,24
HybridReal,adapter-only unlearning,UniformProbes,fail,True,True,0.8463,0.3333,0.2546,0.3333,0.3333,0.0278,0.3333,0.98,24,41.67,4,6,24
HybridReal,adapter-only unlearning,ADCU-NoValuation,fail,True,True,0.8203,0.3333,0.2546,0.3333,0.3333,0.0278,0.3333,0.98,24,41.67,4,6,24
HybridReal,adapter-only unlearning,ADCU-BlackBox,fail,True,True,0.8085,0.3333,0.2546,0.0,0.3333,0.0278,0.3333,0.98,24,41.67,4,6,24
HybridReal,adapter-only unlearning,ADCU-RetrievalOffCF,escalate,True,False,0.6278,0.0,0.0516,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
HybridReal,adapter-only unlearning,ADCU,fail,True,True,0.8085,0.3333,0.2546,0.3333,0.3333,0.0278,0.3333,0.98,24,41.67,4,6,24
HybridReal,synthetic derivative retained,ExactMatch,escalate,True,True,0.9844,0.4127,1.0,0.3333,1.0,0.0833,0.0,0.98,24,41.67,4,6,24
HybridReal,synthetic derivative retained,CanaryOnly,pass,True,False,0.6119,0.4127,1.0,0.3333,1.0,0.0833,0.0,0.98,24,0.0,4,6,24
HybridReal,synthetic derivative retained,RetrieverHit,fail,True,True,0.8085,0.4127,1.0,0.3333,1.0,0.0833,0.0,0.98,24,41.67,4,6,24
HybridReal,synthetic derivative retained,UniformProbes,fail,True,True,0.9867,0.4127,1.0,0.3333,1.0,0.0833,0.0,0.98,24,41.67,4,6,24
HybridReal,synthetic derivative retained,ADCU-NoValuation,fail,True,True,1.0,0.4127,1.0,0.3333,1.0,0.0833,0.0,0.98,24,41.67,4,6,24
HybridReal,synthetic derivative retained,ADCU-BlackBox,fail,True,True,1.0,0.4127,1.0,0.0,1.0,0.0833,0.0,0.98,24,41.67,4,6,24
HybridReal,synthetic derivative retained,ADCU-RetrievalOffCF,fail,True,True,0.8193,0.2857,0.7183,0.0,0.6667,0.0556,0.0,0.98,24,41.67,4,6,24
HybridReal,synthetic derivative retained,ADCU,fail,True,True,1.0,0.4127,1.0,0.3333,1.0,0.0833,0.0,0.98,24,41.67,4,6,24
HybridReal,graph-pivot expansion retained,ExactMatch,escalate,True,False,0.7929,0.127,0.3333,0.3333,0.3333,0.0278,0.0,0.98,24,0.0,4,6,24
HybridReal,graph-pivot expansion retained,CanaryOnly,pass,True,False,0.6119,0.127,0.3333,0.3333,0.3333,0.0278,0.0,0.98,24,0.0,4,6,24
HybridReal,graph-pivot expansion retained,RetrieverHit,fail,True,True,0.8085,0.127,0.3333,0.3333,0.3333,0.0278,0.0,0.98,24,41.67,4,6,24
HybridReal,graph-pivot expansion retained,UniformProbes,fail,True,True,0.8463,0.127,0.3333,0.3333,0.3333,0.0278,0.0,0.98,24,41.67,4,6,24
HybridReal,graph-pivot expansion retained,ADCU-NoValuation,fail,True,True,0.8203,0.127,0.3333,0.3333,0.3333,0.0278,0.0,0.98,24,41.67,4,6,24
HybridReal,graph-pivot expansion retained,ADCU-BlackBox,fail,True,True,0.8085,0.127,0.3333,0.0,0.3333,0.0278,0.0,0.98,24,41.67,4,6,24
HybridReal,graph-pivot expansion retained,ADCU-RetrievalOffCF,escalate,True,False,0.6278,0.0,0.0516,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
HybridReal,graph-pivot expansion retained,ADCU,fail,True,True,0.8085,0.127,0.3333,0.3333,0.3333,0.0278,0.0,0.98,24,41.67,4,6,24
RealRAG,provenance-guided deletion,ExactMatch,pass,False,False,0.4327,0.0,0.0,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
RealRAG,provenance-guided deletion,CanaryOnly,pass,False,False,0.4327,0.0,0.0,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
RealRAG,provenance-guided deletion,RetrieverHit,pass,False,False,0.4327,0.0,0.0,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
RealRAG,provenance-guided deletion,UniformProbes,escalate,False,False,0.4327,0.0,0.0,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
RealRAG,provenance-guided deletion,ADCU-NoValuation,pass,False,False,0.4327,0.0,0.0,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
RealRAG,provenance-guided deletion,ADCU-BlackBox,pass,False,False,0.4327,0.0,0.0,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
RealRAG,provenance-guided deletion,ADCU-RetrievalOffCF,pass,False,False,0.4327,0.0,0.0,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
RealRAG,provenance-guided deletion,ADCU,pass,False,False,0.4327,0.0,0.0,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
RealRAG,index-only deletion,ExactMatch,fail,True,False,0.5942,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,48,0.0,4,6,48
RealRAG,index-only deletion,CanaryOnly,fail,True,False,0.5942,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,48,0.0,4,6,48
RealRAG,index-only deletion,RetrieverHit,fail,True,False,0.5942,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,48,0.0,4,6,48
RealRAG,index-only deletion,UniformProbes,fail,True,True,0.5942,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,48,20.83,4,6,48
RealRAG,index-only deletion,ADCU-NoValuation,fail,True,True,0.5942,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,48,20.83,4,6,48
RealRAG,index-only deletion,ADCU-BlackBox,fail,True,True,0.5942,0.1667,0.125,0.0,0.1667,0.0139,0.1667,0.98,48,20.83,4,6,48
RealRAG,index-only deletion,ADCU-RetrievalOffCF,pass,True,False,0.4422,0.0,0.0278,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
RealRAG,index-only deletion,ADCU,fail,True,True,0.5942,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,48,20.83,4,6,48
RealRAG,shadow-copy deletion,ExactMatch,fail,True,False,0.5585,0.1667,0.1296,0.1667,0.1667,0.0139,0.1667,0.98,48,0.0,4,6,48
RealRAG,shadow-copy deletion,CanaryOnly,fail,True,False,0.5585,0.1667,0.1296,0.1667,0.1667,0.0139,0.1667,0.98,48,0.0,4,6,48
RealRAG,shadow-copy deletion,RetrieverHit,fail,True,False,0.5585,0.1667,0.1296,0.1667,0.1667,0.0139,0.1667,0.98,48,0.0,4,6,48
RealRAG,shadow-copy deletion,UniformProbes,fail,True,True,0.5585,0.1667,0.1296,0.1667,0.1667,0.0139,0.1667,0.98,48,20.83,4,6,48
RealRAG,shadow-copy deletion,ADCU-NoValuation,fail,True,True,0.5585,0.1667,0.1296,0.1667,0.1667,0.0139,0.1667,0.98,48,20.83,4,6,48
RealRAG,shadow-copy deletion,ADCU-BlackBox,fail,True,True,0.5585,0.1667,0.1296,0.0,0.1667,0.0139,0.1667,0.98,48,20.83,4,6,48
RealRAG,shadow-copy deletion,ADCU-RetrievalOffCF,pass,True,False,0.439,0.0,0.0238,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
RealRAG,shadow-copy deletion,ADCU,fail,True,True,0.5585,0.1667,0.1296,0.1667,0.1667,0.0139,0.1667,0.98,48,20.83,4,6,48
RealRAG,cache-not-purged deletion,ExactMatch,fail,True,False,0.5942,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,48,0.0,4,6,48
RealRAG,cache-not-purged deletion,CanaryOnly,fail,True,False,0.5942,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,48,0.0,4,6,48
RealRAG,cache-not-purged deletion,RetrieverHit,fail,True,False,0.5942,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,48,0.0,4,6,48
RealRAG,cache-not-purged deletion,UniformProbes,fail,True,True,0.5942,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,48,20.83,4,6,48
RealRAG,cache-not-purged deletion,ADCU-NoValuation,fail,True,True,0.5942,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,48,20.83,4,6,48
RealRAG,cache-not-purged deletion,ADCU-BlackBox,fail,True,True,0.5942,0.1667,0.125,0.0,0.1667,0.0139,0.1667,0.98,48,20.83,4,6,48
RealRAG,cache-not-purged deletion,ADCU-RetrievalOffCF,pass,True,False,0.4422,0.0,0.0278,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
RealRAG,cache-not-purged deletion,ADCU,fail,True,True,0.5942,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,48,20.83,4,6,48
RealRAG,backdoor-triggered RAG leakage,ExactMatch,pass,True,False,0.5276,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,48,0.0,4,6,48
RealRAG,backdoor-triggered RAG leakage,CanaryOnly,pass,True,False,0.4327,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,48,0.0,4,6,48
RealRAG,backdoor-triggered RAG leakage,RetrieverHit,pass,True,False,0.4327,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,48,0.0,4,6,48
RealRAG,backdoor-triggered RAG leakage,UniformProbes,fail,True,True,0.5561,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,48,20.83,4,6,48
RealRAG,backdoor-triggered RAG leakage,ADCU-NoValuation,fail,True,True,0.5561,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,48,20.83,4,6,48
RealRAG,backdoor-triggered RAG leakage,ADCU-BlackBox,fail,True,True,0.5561,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,48,20.83,4,6,48
RealRAG,backdoor-triggered RAG leakage,ADCU-RetrievalOffCF,fail,True,True,0.5561,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,48,20.83,4,6,48
RealRAG,backdoor-triggered RAG leakage,ADCU,fail,True,True,0.5561,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,48,20.83,4,6,48
NaturalFEVER,full provenance purge,ExactMatch,pass,False,False,0.4392,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
NaturalFEVER,full provenance purge,CanaryOnly,pass,False,False,0.4327,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
NaturalFEVER,full provenance purge,RetrieverHit,pass,False,False,0.4327,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
NaturalFEVER,full provenance purge,UniformProbes,escalate,False,False,0.4373,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
NaturalFEVER,full provenance purge,ADCU-NoValuation,pass,False,False,0.4373,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
NaturalFEVER,full provenance purge,ADCU-BlackBox,pass,False,False,0.4373,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
NaturalFEVER,full provenance purge,ADCU-RetrievalOffCF,pass,False,False,0.4373,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
NaturalFEVER,full provenance purge,ADCU,pass,False,False,0.4373,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
NaturalFEVER,citation cache retained,ExactMatch,fail,True,False,0.5724,0.1739,0.1833,0.1667,0.1667,0.0119,0.0,0.98,48,0.0,4,6,48
NaturalFEVER,citation cache retained,CanaryOnly,pass,True,False,0.4327,0.1739,0.1833,0.1667,0.1667,0.0119,0.0,0.98,48,0.0,4,6,48
NaturalFEVER,citation cache retained,RetrieverHit,fail,True,False,0.5659,0.1739,0.1833,0.1667,0.1667,0.0119,0.0,0.98,48,0.0,4,6,48
NaturalFEVER,citation cache retained,UniformProbes,fail,True,True,0.5705,0.1739,0.1833,0.1667,0.1667,0.0119,0.0,0.98,48,20.83,4,6,48
NaturalFEVER,citation cache retained,ADCU-NoValuation,fail,True,True,0.5705,0.1739,0.1833,0.1667,0.1667,0.0119,0.0,0.98,48,20.83,4,6,48
NaturalFEVER,citation cache retained,ADCU-BlackBox,fail,True,True,0.5705,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,48,20.83,4,6,48
NaturalFEVER,citation cache retained,ADCU-RetrievalOffCF,pass,True,False,0.4422,0.0152,0.0239,0.0,0.0,0.0,0.0,0.98,48,0.0,4,6,48
NaturalFEVER,citation cache retained,ADCU,fail,True,True,0.5705,0.1739,0.1833,0.1667,0.1667,0.0119,0.0,0.98,48,20.83,4,6,48
NaturalFEVER,natural summary retained,ExactMatch,fail,True,False,0.5538,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,48,0.0,4,6,48
NaturalFEVER,natural summary retained,CanaryOnly,pass,True,False,0.4327,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,48,0.0,4,6,48
NaturalFEVER,natural summary retained,RetrieverHit,pass,True,False,0.4327,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,48,0.0,4,6,48
NaturalFEVER,natural summary retained,UniformProbes,fail,True,True,0.5519,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,48,20.83,4,6,48
NaturalFEVER,natural summary retained,ADCU-NoValuation,fail,True,True,0.5519,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,48,20.83,4,6,48
NaturalFEVER,natural summary retained,ADCU-BlackBox,fail,True,True,0.5519,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,48,20.83,4,6,48
